as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-10-31,IXP,communication_services,VT,-0.022293276265157425,-0.02395339819447606,0.0016601219293186364,0.5714285714285714,0.00014004138553515486,-0.042795789129195905,-0.07598041592969673,0.03318462680050083,0.6190476190476191,0.0005901317044920166,0.048935836116318354,-0.008583296578896116,0.05751913269521447,0.5555555555555556,0.00047246104595212115,0.2933280966823819,0.0936675051023157,0.19966059158006622,0.5555555555555556,0.0006992329355390222,0.05399552016225173,0.21560219788133894,-0.1616066777190872,0.5052910052910053,-0.00015964597929234078,0.3228180448037268,0.12050746663039735,0.20231057817332943,0.22648092385110274,0.10134213914529377,0.12513878470580897,0.8333333333333334,0.014477264623690506,-0.2284696398318703,-0.1634031782115456,-0.13509537850146192,-0.042795789129195905,-0.07598041592969673,7,2,3,1,10,1,1,1,3,2,False,False,1
2023-11-30,IXN,technology,VT,0.13408300294972952,0.0900951061176043,0.04398789683212523,0.6666666666666666,0.0019083391351748895,0.05896599522830437,0.013247113390068455,0.045718881838235914,0.6031746031746031,0.000723983457030658,0.10141378358107733,0.06708769965810157,0.03432608392297576,0.5555555555555556,0.00027952417722257094,0.4081996387270679,0.13909503503247622,0.26910460369459166,0.5555555555555556,0.0008862908370953638,0.42715232545248805,0.16747127609597845,0.2596810493565096,0.5291005291005291,0.0003267210185465668,0.24170773661572031,0.04495014117565033,0.19675759544007,0.15042732357192223,0.053996909240904944,0.09643041433101729,0.5833333333333334,0.01695457250176737,-0.16023439417549878,-0.12670808133679368,-0.057171704845944804,0.05896599522830437,0.013247113390068455,1,1,3,1,2,1,2,3,5,1,False,False,2
2023-11-30,IXG,financials,VT,0.0992255215580995,0.0900951061176043,0.009130415440495199,0.6190476190476191,0.0004054043721640913,0.043128409191810047,0.013247113390068455,0.029881295801741592,0.6190476190476191,0.00046981307882541237,0.10251424031718148,0.06708769965810157,0.03542654065907991,0.5555555555555556,0.00026552692278688665,0.0720420640846724,0.13909503503247622,-0.06705297094780382,0.5119047619047619,-0.00022909032154934636,0.2760783546106975,0.16747127609597845,0.10860707851471907,0.5066137566137566,0.00013090914570264091,-0.02472964550067569,0.04495014117565033,-0.06967978667632602,-0.020065254787372422,0.053996909240904944,-0.07406216402827737,0.75,-0.003622533623503658,-0.14321095180523058,-0.12670808133679368,-0.057171704845944804,0.043128409191810047,0.013247113390068455,3,2,2,5,3,6,10,1,7,2,False,False,0
2023-11-30,EXI,industrials,VT,0.0991364336134073,0.0900951061176043,0.009041327495802998,0.6190476190476191,0.0003957272196529167,0.0035232080299987256,0.013247113390068455,-0.009723905360069729,0.5555555555555556,-0.0001462251838301793,0.07039088532484028,0.06708769965810157,0.003303185666738706,0.5317460317460317,3.021223022084275e-05,0.12327399307600384,0.13909503503247622,-0.01582104195647238,0.5317460317460317,-5.008045661422435e-05,0.18515628845777465,0.16747127609597845,0.017685012361796204,0.49603174603174605,2.1990104552625473e-05,0.021960476174231136,0.04495014117565033,-0.02298966500141919,0.05635740642687859,0.053996909240904944,0.0023604971859736423,0.3333333333333333,-0.0001399018733322377,-0.12891050865283282,-0.12670808133679368,-0.057171704845944804,0.0035232080299987256,0.013247113390068455,4,6,6,4,4,4,5,9,9,6,False,False,0
2023-11-30,IXC,energy,VT,0.00531115076728228,0.0900951061176043,-0.08478395535032202,0.3333333333333333,-0.003815905646932936,-0.011931317443116152,0.013247113390068455,-0.025178430833184606,0.4603174603174603,-0.00035676656327268024,0.12237928846574908,0.06708769965810157,0.05529158880764751,0.49206349206349204,0.0004398222626922601,0.01628848975103625,0.13909503503247622,-0.12280654528143997,0.4603174603174603,-0.00039529763552207054,1.1421400779549504,0.16747127609597845,0.974668801858972,0.5079365079365079,0.0008945668161217037,0.010919344697784217,0.04495014117565033,-0.03403079647786611,-0.06518487872989609,0.053996909240904944,-0.11918178797080103,0.5,-0.006859198028418491,-0.1518094511929865,-0.12670808133679368,-0.057171704845944804,-0.011931317443116152,0.013247113390068455,11,7,1,7,1,5,11,4,6,7,False,False,-6
2023-11-30,MXI,materials,VT,0.09025113689825326,0.0900951061176043,0.00015603078064896359,0.6190476190476191,2.664844514534864e-05,0.013700367476774833,0.013247113390068455,0.00045325408670637835,0.5555555555555556,3.0238251490702935e-05,0.07082632320318782,0.06708769965810157,0.0037386235450862504,0.5079365079365079,5.616449289182312e-05,0.057385729971985544,0.13909503503247622,-0.08170930506049068,0.4801587301587302,-0.00027067807257267796,0.17920310215224644,0.16747127609597845,0.011731826056267991,0.5026455026455027,3.974352570785989e-05,-0.03014480408593667,0.04495014117565033,-0.075094945261587,0.030593516458713887,0.053996909240904944,-0.023403392782191057,0.5,-0.005705133603535954,-0.14016864942162743,-0.12670808133679368,-0.057171704845944804,0.013700367476774833,0.013247113390068455,6,5,5,6,5,7,7,4,8,5,False,False,0
2023-11-30,RXI,consumer_discretionary,VT,0.09318439106268683,0.0900951061176043,0.0030892849450825377,0.47619047619047616,0.0001684101977918171,-0.019852467573760024,0.013247113390068455,-0.03309958096382848,0.3968253968253968,-0.000498314751534427,0.05084325276980595,0.06708769965810157,-0.016244446888295627,0.49206349206349204,-9.433143382512703e-05,0.15793669032118074,0.13909503503247622,0.018841655288704517,0.49206349206349204,9.367492250304083e-05,0.02999016689370171,0.16747127609597845,-0.13748110920227674,0.4801587301587302,-0.00012337815737626997,0.05923273309413779,0.04495014117565033,0.014282591918487464,0.08543942250408687,0.053996909240904944,0.031442513263181926,0.4166666666666667,0.0013011891417796702,-0.1610379892247955,-0.12670808133679368,-0.057171704845944804,-0.019852467573760024,0.013247113390068455,5,10,7,3,10,3,3,6,4,10,False,False,-3
2023-11-30,KXI,consumer_staples,VT,0.04460634059277946,0.0900951061176043,-0.04548876552482484,0.38095238095238093,-0.002045166709287153,-0.021637853275558228,0.013247113390068455,-0.03488496666562668,0.49206349206349204,-0.0005636553026567266,-0.011598576698498508,0.06708769965810157,-0.07868627635660008,0.47619047619047616,-0.0006159128018099075,-0.007467873716216489,0.13909503503247622,-0.1465629087486927,0.5,-0.0005598545459407343,0.09003601596707611,0.16747127609597845,-0.07743526012890234,0.4947089947089947,-0.0001146007674161989,-0.049850563112076696,0.04495014117565033,-0.09480070428772702,0.0760493880137294,0.053996909240904944,0.022052478772824458,0.4166666666666667,-0.01025873533337072,-0.10059082039053024,-0.12670808133679368,-0.057171704845944804,-0.021637853275558228,0.013247113390068455,10,11,11,10,7,8,4,6,10,11,False,False,0
2023-11-30,IXJ,health_care,VT,0.05613048182244795,0.0900951061176043,-0.03396462429515634,0.47619047619047616,-0.0015181345359934974,-0.017253319015241853,0.013247113390068455,-0.030500432405310307,0.4444444444444444,-0.0004918972917146335,0.009241496496623425,0.06708769965810157,-0.05784620316147815,0.46825396825396826,-0.0004475858889911434,-0.0010428529793291563,0.13909503503247622,-0.14013788801180538,0.4523809523809524,-0.0005312266361509755,0.16843211284609994,0.16747127609597845,0.0009608367501214854,0.48412698412698413,-1.6312826967055343e-05,-0.054134726518942466,0.04495014117565033,-0.0990848676945928,0.024026913980138787,0.053996909240904944,-0.029969995260766158,0.4166666666666667,-0.009980501268364667,-0.09541251912473203,-0.12670808133679368,-0.057171704845944804,-0.017253319015241853,0.013247113390068455,9,9,9,9,6,9,8,6,11,9,False,False,0
2023-11-30,JXI,utilities,VT,0.06609145631613855,0.0900951061176043,-0.024003649801465743,0.38095238095238093,-0.0010402565102247685,0.013968867694404308,0.013247113390068455,0.0007217543043358532,0.5238095238095238,4.8904087286469466e-05,-0.0002943756789658414,0.06708769965810157,-0.06738207533706742,0.47619047619047616,-0.000495568997439467,-0.0007498205686488069,0.13909503503247622,-0.13984485560112503,0.47619047619047616,-0.0005096926368866165,0.04912882488040493,0.16747127609597845,-0.11834245121557352,0.4894179894179894,-0.0001459195319304175,-0.0626975073187025,0.04495014117565033,-0.10764764849435282,0.04881882617575273,0.053996909240904944,-0.005178083065152217,0.3333333333333333,-0.00998035911518666,-0.20366950200679412,-0.12670808133679368,-0.057171704845944804,0.013968867694404308,0.013247113390068455,8,4,10,8,8,10,6,9,1,4,True,False,6
2023-11-30,REET,real_estate,VT,0.10599277168088661,0.0900951061176043,0.015897665563282315,0.5238095238095238,0.0007727426861139945,-0.012708790311440676,0.013247113390068455,-0.02595590370150913,0.4603174603174603,-0.00036331891768849974,0.01648450112212374,0.06708769965810157,-0.050603198535977834,0.46825396825396826,-0.0003535651725727058,-0.012532160099326783,0.13909503503247622,-0.151627195131803,0.4603174603174603,-0.0005405331202955174,0.04040580642240643,0.16747127609597845,-0.12706546967357202,0.4801587301587302,-0.0001434573456795201,-0.10716609982909686,0.04495014117565033,-0.1521162410047472,-0.010306973842995726,0.053996909240904944,-0.06430388308390067,0.3333333333333333,-0.010879128845828007,-0.1831171670198677,-0.12670808133679368,-0.057171704845944804,-0.012708790311440676,0.013247113390068455,2,8,8,11,9,11,9,9,2,8,False,False,0
2023-11-30,IXP,communication_services,VT,0.08077479050626102,0.0900951061176043,-0.009320315611343277,0.47619047619047616,-0.0004102243782801731,0.02748643252175298,0.013247113390068455,0.014239319131684525,0.5714285714285714,0.00024268647656126212,0.07936020344528227,0.06708769965810157,0.0122725037871807,0.5396825396825397,0.00011361272682356974,0.33488521786491643,0.13909503503247622,0.1957901828324402,0.5555555555555556,0.0006611816143274255,0.028548478899264262,0.16747127609597845,-0.1389227971967142,0.5052910052910053,-0.00013910396433251278,0.23511875886707534,0.04495014117565033,0.190168617691425,0.17749696057682485,0.053996909240904944,0.1235000513359199,0.75,0.012684713557003504,-0.17614958356407173,-0.12670808133679368,-0.057171704845944804,0.02748643252175298,0.013247113390068455,7,3,4,2,11,2,1,1,3,3,False,False,1
2023-12-29,IXN,technology,VT,0.04368680246080636,0.05467702574593014,-0.010990223285123779,0.42857142857142855,-0.0004973650413304188,0.182447991909221,0.1128550230934815,0.06959296881573951,0.5555555555555556,0.000978558445674891,0.09973940352222765,0.07374584812974816,0.025993555392479495,0.5476190476190477,0.0002132952880144461,0.5665389204975,0.23410690603353768,0.3324320144639623,0.5595238095238095,0.0009833940393875935,0.39035481755002355,0.1906289418120628,0.19972587573796075,0.5224867724867724,0.00026585065389772317,0.5009664937832998,0.17012779828090419,0.33083869550239564,0.3490178115515765,0.086257997687748,0.2627598138638285,0.5833333333333334,0.019708395265941914,-0.11405963126227103,-0.07689046165766134,-0.008545068633759256,0.182447991909221,0.1128550230934815,7,1,2,1,2,1,1,3,6,1,False,False,1
2023-12-29,IXG,financials,VT,0.06588781391730336,0.05467702574593014,0.01121078817137322,0.6190476190476191,0.0005154566379009266,0.12883644954646267,0.1128550230934815,0.015981426452981173,0.5714285714285714,0.0002373136507420264,0.11147922271456312,0.07374584812974816,0.03773337458481496,0.5714285714285714,0.00028148441695661944,0.15845232520572994,0.23410690603353768,-0.07565458082780774,0.5158730158730159,-0.00023716838832438467,0.3171609886439546,0.1906289418120628,0.1265320468318918,0.5092592592592593,0.00014621790100580032,0.08684263960973304,0.17012779828090419,-0.08328515867117114,-0.018207988126961117,0.086257997687748,-0.10446598581470912,0.75,-0.004415430059976744,-0.14321095180523058,-0.07689046165766134,-0.008545068633759256,0.12883644954646267,0.1128550230934815,4,4,1,5,3,5,10,1,3,4,False,False,-3
2023-12-29,EXI,industrials,VT,0.0795718794286766,0.05467702574593014,0.024894853682746465,0.6666666666666666,0.001115194266427086,0.13526506325836873,0.1128550230934815,0.022410040164887235,0.6190476190476191,0.0003232228432683965,0.06691319699786846,0.07374584812974816,-0.006832651131879697,0.5238095238095238,-4.6812836821867665e-05,0.22693986240461128,0.23410690603353768,-0.007167043628926395,0.5277777777777778,-1.6011280769395024e-05,0.25816522231804173,0.1906289418120628,0.06753628050597893,0.5052910052910053,7.522320901018239e-05,0.13650594813003436,0.17012779828090419,-0.033621850150869825,0.05456935161440435,0.086257997687748,-0.03168864607334365,0.3333333333333333,0.00011939211437822506,-0.08802329091568917,-0.07689046165766134,-0.008545068633759256,0.13526506325836873,0.1128550230934815,2,3,7,4,4,4,4,7,11,3,False,False,4
2023-12-29,IXC,energy,VT,0.0063585686206089065,0.05467702574593014,-0.048318457125321235,0.38095238095238093,-0.0021961883215483417,-0.03681292924989521,0.1128550230934815,-0.1496679523433767,0.36507936507936506,-0.002249150612344281,0.06773507351308328,0.07374584812974816,-0.006010774616664882,0.48412698412698413,-6.755210063268631e-06,0.05192209825466687,0.23410690603353768,-0.1821848077788708,0.45634920634920634,-0.0005776036343330585,1.1678179464927814,0.1906289418120628,0.9771890046807186,0.5066137566137566,0.0008794330986695887,0.04527564136161799,0.17012779828090419,-0.1248521569192862,-0.07840084671399561,0.086257997687748,-0.1646588444017436,0.4166666666666667,-0.012167578021727363,-0.1518094511929865,-0.07689046165766134,-0.008545068633759256,-0.03681292924989521,0.1128550230934815,11,11,6,8,1,7,11,6,2,11,False,True,-5
2023-12-29,MXI,materials,VT,0.07126155679072088,0.05467702574593014,0.01658453104479074,0.5238095238095238,0.0007745293247702108,0.12653044705418637,0.1128550230934815,0.013675423960704869,0.5555555555555556,0.00021883095646024753,0.08042327117892123,0.07374584812974816,0.00667742304917307,0.5,7.592910748019068e-05,0.14459576736136537,0.23410690603353768,-0.08951113867217231,0.4722222222222222,-0.000271601336272813,0.20210966754417603,0.1906289418120628,0.011480725732113228,0.503968253968254,3.9553516300809206e-05,0.06845593413277928,0.17012779828090419,-0.1016718641481249,-0.016539371161889083,0.086257997687748,-0.10279736884963708,0.5,-0.005104461642031488,-0.12407930058363692,-0.07689046165766134,-0.008545068633759256,0.12653044705418637,0.1128550230934815,3,5,4,6,5,6,9,4,5,5,False,False,-1
2023-12-29,RXI,consumer_discretionary,VT,0.04942012372414939,0.05467702574593014,-0.005256902021780752,0.5238095238095238,-0.00023991270925701906,0.08958956686998754,0.1128550230934815,-0.023265456223493963,0.4444444444444444,-0.0003147177968934045,0.019017614622813594,0.07374584812974816,-0.054728233506934565,0.46825396825396826,-0.0003929159608099438,0.2940866959403541,0.23410690603353768,0.059979789906816405,0.5119047619047619,0.000215058717440483,0.065405083848187,0.1906289418120628,-0.1252238579638758,0.4828042328042328,-0.00010484875433778666,0.2331445401941974,0.17012779828090419,0.0630167419132932,0.15170297316300574,0.086257997687748,0.06544497547525774,0.5,0.004035213219982597,-0.10419384719245772,-0.07689046165766134,-0.008545068633759256,0.08958956686998754,0.1128550230934815,6,8,9,3,10,3,3,4,9,8,False,False,1
2023-12-29,KXI,consumer_staples,VT,0.03705598318443837,0.05467702574593014,-0.017621042561491773,0.42857142857142855,-0.000800321898108033,0.05959279742082724,0.1128550230934815,-0.05326222567265426,0.4444444444444444,-0.0007853349509940383,-0.011923994521646608,0.07374584812974816,-0.08566984265139477,0.46825396825396826,-0.0006672050415926707,0.025705747110347454,0.23410690603353768,-0.20840115892319022,0.47619047619047616,-0.0007447001860588842,0.10021981371388322,0.1906289418120628,-0.09040912809817958,0.49074074074074076,-0.0001280710338534063,-0.01094467054636572,0.17012779828090419,-0.1810724688272699,0.0085643597271845,0.086257997687748,-0.0776936379605635,0.3333333333333333,-0.014104669350774451,-0.11054422636058847,-0.07689046165766134,-0.008545068633759256,0.05959279742082724,0.1128550230934815,8,9,11,10,8,10,5,7,8,9,False,False,2
2023-12-29,IXJ,health_care,VT,0.05301845103943448,0.05467702574593014,-0.0016585747064956635,0.5714285714285714,-7.277490583915533e-05,0.05902329034298237,0.1128550230934815,-0.05383173275049913,0.47619047619047616,-0.0007916889246164005,0.026999552767856594,0.07374584812974816,-0.046746295361891566,0.46825396825396826,-0.0003577807233578628,0.043351730216835804,0.23410690603353768,-0.19075517581670187,0.45634920634920634,-0.0006744871875774061,0.19726504960588676,0.1906289418120628,0.006636107793823953,0.4894179894179894,-9.931773531972075e-06,-0.009180010865960209,0.17012779828090419,-0.1793078091468644,-0.01470937179058307,0.086257997687748,-0.10096736947833107,0.3333333333333333,-0.013186133637089556,-0.09541251912473203,-0.07689046165766134,-0.008545068633759256,0.05902329034298237,0.1128550230934815,5,10,8,9,6,9,8,7,10,10,False,False,-2
2023-12-29,JXI,utilities,VT,0.027153010499542996,0.05467702574593014,-0.027524015246387146,0.3333333333333333,-0.0012297328961682658,0.10363295282998664,0.1128550230934815,-0.009222070263494864,0.4603174603174603,-9.5581103254611e-05,-0.0032595077876607093,0.07374584812974816,-0.07700535591740887,0.4603174603174603,-0.0005636901629587869,0.00937431325638105,0.23410690603353768,-0.22473259277715663,0.44841269841269843,-0.0007833466585445395,0.08269267089346277,0.1906289418120628,-0.10793627091860003,0.48677248677248675,-0.0001296132298288879,-0.017308713562077194,0.17012779828090419,-0.18743651184298138,-0.014669002740648307,0.086257997687748,-0.10092700042839631,0.25,-0.015517375432703059,-0.13071987073403446,-0.07689046165766134,-0.008545068633759256,0.10363295282998664,0.1128550230934815,10,6,10,11,9,11,7,11,4,6,False,False,4
2023-12-29,REET,real_estate,VT,0.10059513608880488,0.05467702574593014,0.04591811034287474,0.5238095238095238,0.0020969118115317415,0.1536235442092908,0.1128550230934815,0.04076852111580931,0.49206349206349204,0.0006334769032724283,0.0765046594780936,0.07374584812974816,0.0027588113483454357,0.48412698412698413,5.876437753553938e-05,0.11907702372304141,0.23410690603353768,-0.11502988231049627,0.4642857142857143,-0.00035555490146067727,0.11539688258127034,0.1906289418120628,-0.07523205923079246,0.47883597883597884,-7.642770847007084e-05,0.016792630667000763,0.17012779828090419,-0.15333516761390342,0.007063879853688837,0.086257997687748,-0.07919411783405916,0.3333333333333333,-0.00812223062391059,-0.16153938928878941,-0.07689046165766134,-0.008545068633759256,0.1536235442092908,0.1128550230934815,1,2,5,7,7,8,6,7,1,2,False,False,3
2023-12-29,IXP,communication_services,VT,0.03119180710611813,0.05467702574593014,-0.02348521863981201,0.42857142857142855,-0.0010687117790735966,0.09927375921547932,0.1128550230934815,-0.013581263878002181,0.5079365079365079,-0.00017455290702252652,0.09814865480429735,0.07374584812974816,0.024402806674549193,0.5476190476190477,0.00020097011191379003,0.4167283962988284,0.23410690603353768,0.18262149026529073,0.5436507936507936,0.0005767402539941103,0.05530412666294615,0.1906289418120628,-0.13532481514911665,0.5066137566137566,-0.0001310481690779803,0.37387475980308627,0.17012779828090419,0.20374696152218208,0.24793853763218987,0.086257997687748,0.16168053994444187,0.6666666666666666,0.011079159632868976,-0.11212534105456229,-0.07689046165766134,-0.008545068633759256,0.09927375921547932,0.1128550230934815,9,7,3,2,11,2,2,2,7,7,False,False,-4
2024-01-31,IXN,technology,VT,0.025080561856456463,0.0,0.025080561856456463,0.6666666666666666,0.0012386172872745006,0.219908143646794,0.1519201756576054,0.0679879679891886,0.6031746031746031,0.0009387302275127146,0.10615519402705687,0.04152704885186176,0.0646281451751951,0.5793650793650794,0.0005074751966705738,0.436811269798284,0.14664816785112422,0.2901631019471598,0.5674603174603174,0.0009314091698272787,0.3904707327132686,0.1627018209552642,0.2277689117580044,0.5277777777777778,0.0002982013814975255,0.40165692655040597,0.14664816785112422,0.25500875869928175,0.27453551456026926,0.06789532164278667,0.2066401929174826,0.5833333333333334,0.019514975679720204,-0.12259459524718586,-0.11179932768073153,-0.014464881817692343,0.219908143646794,0.1519201756576054,2,1,1,1,2,1,1,3,9,1,False,False,0
2024-01-31,IXG,financials,VT,0.012471523077911995,0.0,0.012471523077911995,0.5238095238095238,0.0005874180901183238,0.18375101202069732,0.1519201756576054,0.03183083636309192,0.5873015873015873,0.0004380966155563385,0.0786026403098774,0.04152704885186176,0.037075591458015644,0.5714285714285714,0.000283173764745986,0.08128182437378118,0.14664816785112422,-0.06536634347734305,0.5198412698412699,-0.00021930742666164223,0.3181049802373883,0.1627018209552642,0.15540315928212411,0.5119047619047619,0.0001772991496810513,0.06796270287848305,0.14664816785112422,-0.07868546497264117,-0.03915189681170983,0.06789532164278667,-0.1070472184544965,0.75,-0.00411024205101355,-0.14321095180523058,-0.11179932768073153,-0.014464881817692343,0.18375101202069732,0.1519201756576054,4,2,3,5,3,5,9,1,5,2,False,False,1
2024-01-31,EXI,industrials,VT,-0.006277933815544201,0.0,-0.006277933815544201,0.5238095238095238,-0.00029732584370490924,0.17894279561690096,0.1519201756576054,0.027022619959295557,0.6031746031746031,0.00037099244103731984,0.039638567886027376,0.04152704885186176,-0.0018884809658343826,0.5317460317460317,-1.0054714804734003e-05,0.1575978633313715,0.14664816785112422,0.010949695480247268,0.5436507936507936,4.528330633807265e-05,0.2565202473116064,0.1627018209552642,0.09381842635634219,0.5092592592592593,0.00010469601789406992,0.1649110981062758,0.14664816785112422,0.018262930255151577,0.09185180329961073,0.06789532164278667,0.02395648165682407,0.3333333333333333,0.0007827355921051216,-0.13636725038809505,-0.11179932768073153,-0.014464881817692343,0.17894279561690096,0.1519201756576054,6,3,5,3,4,3,4,9,8,3,False,False,2
2024-01-31,IXC,energy,VT,-0.008437846065322718,0.0,-0.008437846065322718,0.47619047619047616,-0.00036392186997178495,-0.005657978549195253,0.1519201756576054,-0.15757815420680066,0.38095238095238093,-0.0022966598196006325,0.004224671342707653,0.04152704885186176,-0.037302377509154105,0.47619047619047616,-0.00025446735441382617,0.006466441014648883,0.14664816785112422,-0.14018172683647534,0.46825396825396826,-0.00046130218879301195,1.030883811083883,0.1627018209552642,0.8681819901286187,0.5052910052910053,0.0008212597354644803,0.015031117334227462,0.14664816785112422,-0.13161705051689676,-0.04936051787214224,0.06789532164278667,-0.1172558395149289,0.4166666666666667,-0.009393852484045812,-0.1518094511929865,-0.11179932768073153,-0.014464881817692343,-0.005657978549195253,0.1519201756576054,7,11,7,8,1,10,10,4,4,11,False,False,-4
2024-01-31,MXI,materials,VT,-0.055581093739734966,0.0,-0.055581093739734966,0.3333333333333333,-0.0027107228073265537,0.09703762871974742,0.1519201756576054,-0.05488254693785799,0.47619047619047616,-0.0007538271888329824,-0.015588619654478997,0.04152704885186176,-0.057115668506340755,0.47619047619047616,-0.0004271889744620594,-0.017292890261938476,0.14664816785112422,-0.1639410581130627,0.44841269841269843,-0.0005854298800592606,0.1176378675371248,0.1627018209552642,-0.0450639534181394,0.5026455026455027,-2.6816125316865258e-05,0.040541547002072686,0.14664816785112422,-0.10610662084905154,-0.03691305550400725,0.06789532164278667,-0.10480837714679392,0.4166666666666667,-0.012340043549756041,-0.14013982969443484,-0.11179932768073153,-0.014464881817692343,0.09703762871974742,0.1519201756576054,11,8,8,9,7,7,8,4,6,8,False,False,0
2024-01-31,RXI,consumer_discretionary,VT,-0.029611593280541082,0.0,-0.029611593280541082,0.38095238095238093,-0.001408949072034313,0.12087924049240595,0.1519201756576054,-0.031040935165199457,0.4603174603174603,-0.0004157423384768579,-0.026806586517958086,0.04152704885186176,-0.06833363536981985,0.42857142857142855,-0.0005173070795788501,0.0951034501904584,0.14664816785112422,-0.05154471766066582,0.4880952380952381,-0.00015775181926999142,-0.0011209197545820615,0.1627018209552642,-0.16382274070984626,0.4775132275132275,-0.00015908132265967653,0.12852074757634124,0.14664816785112422,-0.01812742027478298,0.10745950941589943,0.06789532164278667,0.03956418777311277,0.4166666666666667,-0.004029061489403814,-0.15418462347612427,-0.11179932768073153,-0.014464881817692343,0.12087924049240595,0.1519201756576054,8,7,10,4,11,4,3,4,3,7,False,False,3
2024-01-31,KXI,consumer_staples,VT,0.0010119181854253423,0.0,0.0010119181854253423,0.6190476190476191,4.102287254922502e-05,0.08074193314783851,0.1519201756576054,-0.0711782425097669,0.4603174603174603,-0.0010197437038164836,-0.02052841196792654,0.04152704885186176,-0.0620554608197883,0.5,-0.0004948842521072553,0.023820911101031905,0.14664816785112422,-0.12282725675009232,0.503968253968254,-0.00045963647310401986,0.12066500598254204,0.1627018209552642,-0.04203681497272216,0.4973544973544973,-7.194915057433124e-05,0.022785935413190073,0.14664816785112422,-0.12386223243793415,0.03512880562060894,0.06789532164278667,-0.03276651602217773,0.4166666666666667,-0.009243587579922302,-0.13714654317975783,-0.11179932768073153,-0.014464881817692343,0.08074193314783851,0.1519201756576054,5,9,9,7,6,8,5,4,7,9,False,False,0
2024-01-31,IXJ,health_care,VT,0.024446421511381766,0.0,0.024446421511381766,0.5238095238095238,0.0011432442467714163,0.1330269601774856,0.1519201756576054,-0.018893215480119796,0.5079365079365079,-0.000268444696274434,0.04730029018571469,0.04152704885186176,0.00577324133385293,0.48412698412698413,3.752669881158116e-05,0.07896923379838094,0.14664816785112422,-0.06767893405274328,0.46825396825396826,-0.00024813112070785,0.18662735490611704,0.1627018209552642,0.02392553395085284,0.4894179894179894,9.412915372615244e-06,0.05322173140744724,0.14664816785112422,-0.09342643644367699,0.02553280434146199,0.06789532164278667,-0.042362517301324676,0.4166666666666667,-0.0048103588360486615,-0.10027596213018186,-0.11179932768073153,-0.014464881817692343,0.1330269601774856,0.1519201756576054,3,6,4,6,5,6,6,4,11,6,False,False,-2
2024-01-31,JXI,utilities,VT,-0.0354148335382235,0.0,-0.0354148335382235,0.38095238095238093,-0.001708803881665272,0.06081485769744699,0.1519201756576054,-0.09110531796015842,0.38095238095238093,-0.001288488127762501,-0.039522889556032226,0.04152704885186176,-0.08104993840789398,0.4603174603174603,-0.0006178472817068724,-0.023605593476054842,0.14664816785112422,-0.17025376132717907,0.4642857142857143,-0.0006222131117109472,0.0318277225942738,0.1627018209552642,-0.1308740983609904,0.4880952380952381,-0.00016223300403632934,0.012242817402517758,0.14664816785112422,-0.13440535044860646,0.015553020381232852,0.06789532164278667,-0.052342301261553814,0.25,-0.012613912702054022,-0.16576244279253294,-0.11179932768073153,-0.014464881817692343,0.06081485769744699,0.1519201756576054,9,10,11,11,10,11,7,10,2,10,False,False,1
2024-01-31,REET,real_estate,VT,-0.042597377787910395,0.0,-0.042597377787910395,0.38095238095238093,-0.002055557028843503,0.17261197532977457,0.1519201756576054,0.020691799672169164,0.47619047619047616,0.000339466942757706,0.004838501393722883,0.04152704885186176,-0.036688547458138876,0.4603174603174603,-0.00024546550049404155,-0.022499142527134586,0.14664816785112422,-0.1691473103782588,0.4603174603174603,-0.0006025069844842098,0.05414200948814418,0.1627018209552642,-0.10855981146712002,0.47354497354497355,-0.00011970333558807654,0.020992458966049954,0.14664816785112422,-0.12565570888507427,-0.0515670787146959,0.06789532164278667,-0.11946240035748257,0.25,-0.013081961445223,-0.20488716891233427,-0.11179932768073153,-0.014464881817692343,0.17261197532977457,0.1519201756576054,10,4,6,10,9,9,11,10,1,4,True,False,2
