date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.004056180052609342,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.00527727806872424,0.17753521644178627,0.5555555555555556,0.0026042290055256568,0.47619047619047616,-0.00027426728154401913,0.5555555555555556,0.0024481684180583307,0.2196607632534533,0.5317460317460317,0.0015977375868803181,0.4444444444444444,-0.000857227986573962,0.5555555555555556,0.0022634776636044525
2026-02-10,us_developed_ex_us,-0.06015576097389852,0.3333333333333333,-0.002966928594447355,0.3333333333333333,-0.002157276554342629,0.2857142857142857,-0.002637626243220551,-0.0970083756399791,0.36507936507936506,-0.001623229707528484,0.4603174603174603,-0.00020260988612000539,0.42857142857142855,-0.0015654687537836037,-0.09182588811709702,0.46825396825396826,-0.0007647149034791536,0.5634920634920635,0.0011655386771352257,0.3492063492063492,-0.003235304169756984
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061833687941967,0.5714285714285714,0.0002970612953791503,0.5238095238095238,0.0011536006941319352,0.060336251214471615,0.5396825396825397,0.0009329772701363778,0.5079365079365079,0.0004086270550902516,0.4126984126984127,-0.00028416551560801685,0.031945102267607606,0.47619047619047616,0.00024208404429598354,0.5317460317460317,0.0004847928015085467,0.42063492063492064,-0.00015795859617365226
2026-02-10,cyclical_defensive,0.002106642166118,0.6190476190476191,0.00011918168582578529,0.7142857142857143,0.003608775550482615,0.38095238095238093,-0.0018102419729065762,0.04811184788892331,0.6031746031746031,0.0007622121302474942,0.7142857142857143,0.0024452527404952612,0.3333333333333333,-0.002759838525257558,0.04234071457536914,0.5555555555555556,0.00034159555176977856,0.6984126984126984,0.0031539624411862682,0.2698412698412698,-0.003943499328085581
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.003459591726965173,0.47619047619047616,0.0003524890254795743,0.19047619047619047,-0.005616539533940114,-0.13319417886678775,0.3968253968253968,-0.002248337883530179,0.6507936507936508,0.001965457776343911,0.2857142857142857,-0.00404383409274883,-0.11416937788803194,0.47619047619047616,-0.0009392909397030588,0.6904761904761905,0.00289726749145835,0.29365079365079366,-0.004547162412855099
2026-02-11,large_small,-0.017940855359306007,0.42857142857142855,-0.0009041685002965412,0.3333333333333333,-0.002223274198095585,0.6190476190476191,7.123193047646536e-05,-0.06414819663435412,0.47619047619047616,-0.0010964462617055431,0.4126984126984127,-0.001787280009422406,0.6190476190476191,0.0009263029834094919,-0.08044114134346325,0.5,-0.0007113719477109594,0.4365079365079365,-0.001411529956464847,0.6031746031746031,0.0011527333821692003
2026-02-11,cap_equal,-0.032391750118337725,0.38095238095238093,-0.001563365640562565,0.5238095238095238,0.00026295588555084554,0.2857142857142857,-0.0026442420304790826,-0.05948478151216896,0.42857142857142855,-0.000975483977423458,0.6190476190476191,0.0012560535988752407,0.36507936507936506,-0.0016956181407052095,-0.024086838989225146,0.5,-0.0001941685392336514,0.6349206349206349,0.001370269803472307,0.3412698412698413,-0.0018179847998349302
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.004142872758214857,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.005127267514764888,0.19688394175495127,0.5714285714285714,0.0028661940282170804,0.47619047619047616,-0.00027426728154401913,0.5714285714285714,0.00255934830542574,0.19859724576485682,0.5317460317460317,0.0014560789464734313,0.4444444444444444,-0.000857227986573962,0.5634920634920635,0.002360253880621351
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.003167059789870472,0.3333333333333333,-0.002157276554342629,0.2857142857142857,-0.0027369455181878695,-0.1066817484702629,0.3492063492063492,-0.001795127245704585,0.4603174603174603,-0.00020260988612000539,0.4126984126984127,-0.0019296259420764556,-0.10027947184134067,0.4603174603174603,-0.0008392420524620269,0.5634920634920635,0.0011655386771352257,0.3492063492063492,-0.0032818918797750444
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.0011010935851889132,0.5714285714285714,0.0002970612953791503,0.47619047619047616,0.0009027894433569719,0.06032751956868543,0.5396825396825397,0.000932933326993472,0.5079365079365079,0.0004086270550902516,0.4126984126984127,-0.00019247660354108093,0.030951674850587585,0.47619047619047616,0.00023438413169154498,0.5317460317460317,0.0004847928015085467,0.42063492063492064,-0.0001670661589473065
2026-02-11,cyclical_defensive,0.002241042692066486,0.6190476190476191,0.00012443780942679108,0.7142857142857143,0.003608775550482615,0.38095238095238093,-0.0018456853515406903,0.036078348551342954,0.5873015873015873,0.0005778580735578565,0.7142857142857143,0.0024452527404952612,0.31746031746031744,-0.0029682533056349077,0.03174946239366405,0.5476190476190477,0.0002599415975842619,0.6984126984126984,0.0031539624411862682,0.2698412698412698,-0.003956870688742425
2026-02-12,growth_value,-0.07638774673710835,0.3333333333333333,-0.0037386829008883176,0.47619047619047616,0.0003524890254795743,0.19047619047619047,-0.0057074847781672195,-0.13264865124587977,0.3968253968253968,-0.0022360215967528146,0.6507936507936508,0.001965457776343911,0.2857142857142857,-0.004099110254091569,-0.11176814686472025,0.47619047619047616,-0.0009164283287758249,0.6904761904761905,0.00289726749145835,0.29365079365079366,-0.004550698703139857
2026-02-12,large_small,-0.011925209599875863,0.47619047619047616,-0.0006174778342298716,0.3333333333333333,-0.002223274198095585,0.6190476190476191,1.6778756135440337e-05,-0.061459176675681904,0.47619047619047616,-0.001052293875738099,0.4126984126984127,-0.001787280009422406,0.6190476190476191,0.0009447840374203113,-0.061826365197510946,0.5079365079365079,-0.0005515655099351091,0.4365079365079365,-0.001411529956464847,0.6031746031746031,0.0010823725212805292
2026-02-12,cap_equal,-0.03273810495633278,0.38095238095238093,-0.001578904026700425,0.5238095238095238,0.00026295588555084554,0.2857142857142857,-0.0026239671165464227,-0.05843503479806511,0.42857142857142855,-0.0009570198423539061,0.6190476190476191,0.0012560535988752407,0.36507936507936506,-0.001698318944070338,-0.015854286161607445,0.5,-0.0001264765048495675,0.6349206349206349,0.001370269803472307,0.3412698412698413,-0.0018347493465056281
2026-02-12,small_value_large_growth,0.08913649365622311,0.6190476190476191,0.004066258588514388,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.005233363751829711,0.19334862639993067,0.5714285714285714,0.002818352368100546,0.47619047619047616,-0.00027426728154401913,0.5873015873015873,0.00262563571427546,0.1746965930798574,0.5317460317460317,0.0012938917212865562,0.4444444444444444,-0.000857227986573962,0.5714285714285714,0.0024623959623254732
2026-02-12,us_developed_ex_us,-0.07494517852914107,0.2857142857142857,-0.003717452835417346,0.3333333333333333,-0.002157276554342629,0.2857142857142857,-0.0027511480518517422,-0.11059686339644692,0.3492063492063492,-0.0018630457303994768,0.4603174603174603,-0.00020260988612000539,0.4126984126984127,-0.0020124430217346957,-0.10775203271115219,0.4523809523809524,-0.0009046691782684827,0.5634920634920635,0.0011655386771352257,0.3492063492063492,-0.0032966745726521877
2026-02-12,developed_em,0.027963345461823552,0.6190476190476191,0.0013170862495379793,0.5714285714285714,0.0002970612953791503,0.47619047619047616,0.0007182574764890889,0.06013043667335083,0.5396825396825397,0.0009288798010069343,0.5079365079365079,0.0004086270550902516,0.42857142857142855,-0.0001004502116957277,0.04293512497183283,0.48412698412698413,0.0003261197601662601,0.5317460317460317,0.0004847928015085467,0.42857142857142855,-0.00011614460480965972
2026-02-12,cyclical_defensive,-0.016695533175725252,0.6190476190476191,-0.0007787589156796261,0.7142857142857143,0.003608775550482615,0.38095238095238093,-0.0025809090371799945,0.018377243489686723,0.5873015873015873,0.00030675499670246694,0.7142857142857143,0.0024452527404952612,0.31746031746031744,-0.003218893745754851,0.0033644188448471724,0.5396825396825397,3.900043337485949e-05,0.6984126984126984,0.0031539624411862682,0.2698412698412698,-0.004023521707373322
2026-02-13,growth_value,-0.07177426952794075,0.3333333333333333,-0.0035051954242960644,0.47619047619047616,0.00041404149467131175,0.19047619047619047,-0.0057074847781672195,-0.13720959006105649,0.3968253968253968,-0.002319862039519279,0.6349206349206349,0.0017843500879337931,0.2857142857142857,-0.004099110254091569,-0.12484985833886642,0.46825396825396826,-0.0010342738027126635,0.6904761904761905,0.002880473476187215,0.29365079365079366,-0.004550698703139857
2026-02-13,large_small,-0.012129976109484741,0.47619047619047616,-0.0006307533760919748,0.3333333333333333,-0.0024815313954307462,0.6190476190476191,1.6778756135440337e-05,-0.07544533280893018,0.4603174603174603,-0.0012919242035085027,0.4126984126984127,-0.0019121805923541116,0.6190476190476191,0.0009447840374203113,-0.08421429962008509,0.5,-0.0007432676479846816,0.42857142857142855,-0.001589044150774042,0.6031746031746031,0.0010823725212805292
2026-02-13,cap_equal,-0.03286779733718481,0.38095238095238093,-0.0015879005706634125,0.5238095238095238,0.00015733680468022455,0.2857142857142857,-0.0026239671165464227,-0.06574022082242892,0.42857142857142855,-0.0010814515532287631,0.6031746031746031,0.0010873895014185226,0.36507936507936506,-0.001698318944070338,-0.0316894482908463,0.49206349206349204,-0.000255467834256495,0.6349206349206349,0.001306430148049462,0.3412698412698413,-0.0018347493465056281
2026-02-13,small_value_large_growth,0.08534382179801869,0.6190476190476191,0.0039057323007946807,0.5714285714285714,0.0010414887118849827,0.6190476190476191,0.005233363751829711,0.21392274318528193,0.5714285714285714,0.0030911609007529548,0.47619047619047616,-4.6870089558396415e-05,0.5873015873015873,0.00262563571427546,0.21086101241226785,0.5396825396825397,0.0015347954250229936,0.4523809523809524,-0.0006881764086802789,0.5714285714285714,0.0024623959623254732
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.003392447607202671,0.3333333333333333,-0.0020623571826120565,0.2857142857142857,-0.0027511480518517422,-0.10683912230598247,0.3492063492063492,-0.0017958777794374638,0.4444444444444444,-0.00027520141575143245,0.4126984126984127,-0.0020124430217346957,-0.10963244789748183,0.4444444444444444,-0.000921452859275365,0.5555555555555556,0.0010460997693210994,0.3492063492063492,-0.0032966745726521877
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795319013781202,0.5714285714285714,0.0003430399151485654,0.47619047619047616,0.0007182574764890889,0.057295030413217374,0.5396825396825397,0.0008861514966856819,0.5079365079365079,0.00030596706226463044,0.42857142857142855,-0.0001004502116957277,0.03711517313532853,0.48412698412698413,0.0002822539930382208,0.5396825396825397,0.0005710372625374724,0.42857142857142855,-0.00011614460480965972
2026-02-13,cyclical_defensive,-0.017755042378308716,0.6190476190476191,-0.0008320408781762412,0.6666666666666666,0.0027346643168901395,0.38095238095238093,-0.0025809090371799945,0.015103088788587682,0.5873015873015873,0.00025449653041986536,0.6984126984126984,0.0021568990225018137,0.31746031746031744,-0.003218893745754851,-0.005972171321313446,0.5317460317460317,-3.585817056662748e-05,0.6984126984126984,0.003110884005680452,0.2698412698412698,-0.004023521707373322
2026-02-17,growth_value,-0.06240656110104692,0.38095238095238093,-0.003026234350316586,0.5238095238095238,0.0010877877219916425,0.19047619047619047,-0.0057074847781672195,-0.12307498858990129,0.4126984126984127,-0.002064196278220018,0.6349206349206349,0.001801885369639213,0.2857142857142857,-0.004099110254091569,-0.11743331107919308,0.47619047619047616,-0.0009672508587080206,0.6904761904761905,0.0028649678718638146,0.29365079365079366,-0.004550698703139857
2026-02-17,large_small,-0.004912448657054536,0.5238095238095238,-0.0002823896740826779,0.38095238095238093,-0.0020023804232228663,0.6190476190476191,1.6778756135440337e-05,-0.08482038764742816,0.4603174603174603,-0.0014495972998275844,0.4126984126984127,-0.0019111378459152728,0.6190476190476191,0.0009447840374203113,-0.08556672236656859,0.5,-0.0007549126522759088,0.42857142857142855,-0.0016065030093297115,0.6031746031746031,0.0010823725212805292
2026-02-17,cap_equal,-0.027982326570102467,0.42857142857142855,-0.0013476778920294339,0.5714285714285714,0.0005900722618843922,0.2857142857142857,-0.0026239671165464227,-0.057574318666132385,0.4444444444444444,-0.0009445070466529725,0.6031746031746031,0.001088753448519683,0.36507936507936506,-0.001698318944070338,-0.02857541743839309,0.49206349206349204,-0.00022998449611716466,0.6349206349206349,0.0013187582214175537,0.3412698412698413,-0.0018347493465056281
2026-02-17,small_value_large_growth,0.06989888525977928,0.5714285714285714,0.0032207936047835826,0.5238095238095238,0.000259600461792969,0.6190476190476191,0.005233363751829711,0.2028379791152597,0.5555555555555556,0.002946251471191559,0.47619047619047616,-5.461505074491833e-05,0.5873015873015873,0.00262563571427546,0.2076039280055506,0.5396825396825397,0.0015131860489295153,0.4523809523809524,-0.0006767968288556488,0.5714285714285714,0.0024623959623254732
2026-02-17,us_developed_ex_us,-0.06657586981794161,0.2857142857142857,-0.003288943479559098,0.38095238095238093,-0.0018405917527313772,0.2857142857142857,-0.0027511480518517422,-0.09793178347044584,0.36507936507936506,-0.0016398215518345436,0.4603174603174603,-0.00011105905196036259,0.4126984126984127,-0.0020124430217346957,-0.10017410192401655,0.4523809523809524,-0.0008375519436647097,0.5634920634920635,0.0010780278702825002,0.3492063492063492,-0.0032966745726521877
2026-02-17,developed_em,0.029237645090686826,0.6190476190476191,0.0013765999285050077,0.5238095238095238,-0.00011730306146964665,0.47619047619047616,0.0007182574764890889,0.05688110103897004,0.5396825396825397,0.0008795087646433775,0.5079365079365079,0.0002557330908466446,0.42857142857142855,-0.0001004502116957277,0.03213341120619351,0.47619047619047616,0.00024402074213330366,0.5317460317460317,0.0005429615919184037,0.42857142857142855,-0.00011614460480965972
2026-02-17,cyclical_defensive,-0.013306733855961594,0.6190476190476191,-0.0006178203562608205,0.6666666666666666,0.002890242129550427,0.38095238095238093,-0.0025809090371799945,0.026925664354034984,0.6031746031746031,0.0004371215327222621,0.6984126984126984,0.0021404991190840804,0.31746031746031744,-0.003218893745754851,0.007484612640055399,0.5396825396825397,7.076782324279758e-05,0.6984126984126984,0.0030724206777723024,0.2698412698412698,-0.004023521707373322
2026-02-18,growth_value,-0.06191115234040867,0.38095238095238093,-0.003000711968834261,0.5238095238095238,0.0006344259100088824,0.19047619047619047,-0.0057074847781672195,-0.1267211825423007,0.4126984126984127,-0.002130166625545827,0.6349206349206349,0.001790092377936412,0.2857142857142857,-0.004099110254091569,-0.1164953425389017,0.47619047619047616,-0.0009587632089746586,0.6904761904761905,0.002862264249024917,0.29365079365079366,-0.004550698703139857
2026-02-18,large_small,-0.0016791310859231023,0.5714285714285714,-0.00012755474299136217,0.38095238095238093,-0.001994902522359121,0.6190476190476191,1.6778756135440337e-05,-0.08024337601392717,0.47619047619047616,-0.0013702291956786,0.4126984126984127,-0.0020044151901226744,0.6190476190476191,0.0009447840374203113,-0.0807669079750315,0.5079365079365079,-0.0007132525195874738,0.4365079365079365,-0.0015307425729098592,0.6031746031746031,0.0010823725212805292
2026-02-18,cap_equal,-0.029795279708504152,0.38095238095238093,-0.0014364737501791531,0.5238095238095238,0.0003252972312024218,0.2857142857142857,-0.0026239671165464227,-0.06101639801724168,0.42857142857142855,-0.0010024921057616644,0.5873015873015873,0.0010008293619837695,0.36507936507936506,-0.001698318944070338,-0.02871495796630552,0.49206349206349204,-0.00023113055502544714,0.6349206349206349,0.0013337290678905357,0.3412698412698413,-0.0018347493465056281
2026-02-18,small_value_large_growth,0.06404646973156125,0.5714285714285714,0.0029586649807732453,0.5238095238095238,0.0003915311686139434,0.6190476190476191,0.005233363751829711,0.19666139374203873,0.5555555555555556,0.0028642427046618834,0.47619047619047616,1.5374359870693306e-05,0.5873015873015873,0.00262563571427546,0.19720616134404212,0.5317460317460317,0.00144436041526819,0.4444444444444444,-0.0007621272862601756,0.5714285714285714,0.0024623959623254732
2026-02-18,us_developed_ex_us,-0.06169839416901213,0.3333333333333333,-0.0030402107109437095,0.42857142857142855,-0.0017411636541561453,0.2857142857142857,-0.0027511480518517422,-0.09729329535793885,0.36507936507936506,-0.0016284506650816246,0.4603174603174603,-0.0001443744244766734,0.4126984126984127,-0.0020124430217346957,-0.0997592360584092,0.4523809523809524,-0.0008338268149435196,0.5634920634920635,0.001051894433796209,0.3492063492063492,-0.0032966745726521877
2026-02-18,developed_em,0.020794712409118565,0.6190476190476191,0.0009851386086307402,0.5714285714285714,-6.234012973275036e-05,0.47619047619047616,0.0007182574764890889,0.0592635928117049,0.5555555555555556,0.0009152664146876802,0.5238095238095238,0.00036817484369608893,0.42857142857142855,-0.0001004502116957277,0.041639219318102993,0.48412698412698413,0.0003170180631469326,0.5317460317460317,0.0005328135620830932,0.42857142857142855,-0.00011614460480965972
2026-02-18,cyclical_defensive,-0.005200578218970242,0.6190476190476191,-0.00022666594893340397,0.7142857142857143,0.0035709650265511117,0.38095238095238093,-0.0025809090371799945,0.040459069116749014,0.6031746031746031,0.000645241388004374,0.7142857142857143,0.002481715630073839,0.31746031746031744,-0.003218893745754851,0.019242384025675685,0.5396825396825397,0.0001630245725504338,0.6984126984126984,0.003129971834143036,0.2698412698412698,-0.004023521707373322
2026-02-19,growth_value,-0.052501676047022605,0.38095238095238093,-0.002536143937136806,0.5238095238095238,0.0006344259100088824,0.14285714285714285,-0.006289236301304957,-0.12936144753490564,0.3968253968253968,-0.002177947360951979,0.6349206349206349,0.001790092377936412,0.2698412698412698,-0.004243557074009387,-0.10265940554270103,0.47619047619047616,-0.0008361370536306427,0.6904761904761905,0.002862264249024917,0.2857142857142857,-0.00458830891081997
2026-02-19,large_small,0.0022950772630729865,0.5714285714285714,5.523455608018379e-05,0.38095238095238093,-0.001994902522359121,0.5714285714285714,-0.000272619611895043,-0.09327366526743175,0.4603174603174603,-0.0015943607424985574,0.4126984126984127,-0.0020044151901226744,0.6031746031746031,0.0008196428026896145,-0.08656581991856727,0.5,-0.0007633776531520243,0.4365079365079365,-0.0015307425729098592,0.5952380952380952,0.0010182528489931738
2026-02-19,cap_equal,-0.024925027163258284,0.38095238095238093,-0.0012026217298218473,0.5238095238095238,0.0003252972312024218,0.23809523809523808,-0.0028532875519296005,-0.06512405244363884,0.4126984126984127,-0.0010713749190400643,0.5873015873015873,0.0010008293619837695,0.3492063492063492,-0.001789634576639627,-0.019360857029373513,0.49206349206349204,-0.0001550831557647418,0.6349206349206349,0.0013337290678905357,0.3333333333333333,-0.001862811461498303
2026-02-19,small_value_large_growth,0.05688913940703966,0.5714285714285714,0.0026486043641572588,0.5238095238095238,0.0003915311686139434,0.6666666666666666,0.005917934310477041,0.21847503228793874,0.5714285714285714,0.003147913054811816,0.47619047619047616,1.5374359870693306e-05,0.6031746031746031,0.002959017576835036,0.18786709850574557,0.5317460317460317,0.0013829631865208208,0.4444444444444444,-0.0007621272862601756,0.5793650793650794,0.0025628112997099694
2026-02-19,us_developed_ex_us,-0.05712008796897461,0.3333333333333333,-0.0028134361221578232,0.42857142857142855,-0.0017411636541561453,0.23809523809523808,-0.0029774544067444303,-0.10099940730099288,0.3492063492063492,-0.0016932600927846422,0.4603174603174603,-0.0001443744244766734,0.3968253968253968,-0.002138980343159071,-0.09679060581378796,0.4523809523809524,-0.0008078255507298058,0.5634920634920635,0.001051894433796209,0.3412698412698413,-0.003317820836996241
2026-02-19,developed_em,0.032228413975913695,0.6666666666666666,0.0015119537217169372,0.5714285714285714,-6.234012973275036e-05,0.5238095238095238,0.0010225586020514658,0.06708381442092493,0.5714285714285714,0.0010314411100282668,0.5238095238095238,0.00036817484369608893,0.42857142857142855,-1.595439830657876e-05,0.041593866286316894,0.48412698412698413,0.00031671725198406485,0.5317460317460317,0.0005328135620830932,0.4365079365079365,-1.5992402774771152e-05
2026-02-19,cyclical_defensive,0.005936549335505914,0.6190476190476191,0.0002973646512851331,0.7142857142857143,0.0035709650265511117,0.38095238095238093,-0.002610673288054081,0.05395998795009649,0.6031746031746031,0.000848226609278328,0.7142857142857143,0.002481715630073839,0.31746031746031744,-0.0031191372546948296,0.023940361621298534,0.5396825396825397,0.0001998064341722087,0.6984126984126984,0.003129971834143036,0.2698412698412698,-0.004038115988808451
2026-02-20,growth_value,-0.04526301829742074,0.42857142857142855,-0.002169838119210412,0.5238095238095238,0.00023849581916076827,0.14285714285714285,-0.006289236301304957,-0.11883501915325956,0.4126984126984127,-0.0019882271820121427,0.6349206349206349,0.0016636954018024875,0.2698412698412698,-0.004243557074009387,-0.09540854530550791,0.48412698412698413,-0.0007723440054228383,0.6904761904761905,0.00251535369946214,0.2857142857142857,-0.00458830891081997
2026-02-20,large_small,0.017076140179455468,0.6190476190476191,0.0007594442905889768,0.38095238095238093,-0.001709093230163021,0.5714285714285714,-0.000272619611895043,-0.07741792702349837,0.47619047619047616,-0.001319242018170555,0.4126984126984127,-0.0019736103898972007,0.6031746031746031,0.0008196428026896145,-0.08104829628936194,0.5,-0.0007153941164217203,0.4365079365079365,-0.0015523997648819283,0.5952380952380952,0.0010182528489931738
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.0008242336274650557,0.5238095238095238,0.00018884338021495415,0.23809523809523808,-0.0028532875519296005,-0.05424670259566722,0.42857142857142855,-0.0008880773060584488,0.5873015873015873,0.0009794396676597397,0.3492063492063492,-0.001789634576639627,-0.015145124118285391,0.5,-0.00012094225775368214,0.6349206349206349,0.0011552171170461543,0.3333333333333333,-0.001862811461498303
2026-02-20,small_value_large_growth,0.035926520652751925,0.5238095238095238,0.001680821321756599,0.5238095238095238,0.0008470319831233084,0.6666666666666666,0.005917934310477041,0.19384587849856594,0.5555555555555556,0.0028244827877348003,0.47619047619047616,6.727632641575656e-05,0.6031746031746031,0.002959017576835036,0.18175191633589116,0.5238095238095238,0.0013419173878356685,0.4444444444444444,-0.0004680785639978199,0.5793650793650794,0.0025628112997099694
2026-02-20,us_developed_ex_us,-0.061591427313042235,0.2857142857142857,-0.003041741511721049,0.38095238095238093,-0.002091386962853772,0.23809523809523808,-0.0029774544067444303,-0.10809766831513168,0.3333333333333333,-0.0018192019745240677,0.4444444444444444,-0.00024504929545699996,0.3968253968253968,-0.002138980343159071,-0.09609756193008989,0.4523809523809524,-0.0008020341814271114,0.5555555555555556,0.0008041229711586814,0.3412698412698413,-0.003317820836996241
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.001180460438860347,0.5714285714285714,-0.00011068292711450638,0.5238095238095238,0.0010225586020514658,0.06851039396586933,0.5714285714285714,0.001050692585089627,0.5238095238095238,0.0003391543027160606,0.42857142857142855,-1.595439830657876e-05,0.0327014306802782,0.47619047619047616,0.00024804241938685713,0.5238095238095238,0.0004119425225446101,0.4365079365079365,-1.5992402774771152e-05
2026-02-20,cyclical_defensive,-0.0021844275277382863,0.6190476190476191,-9.437240830471492e-05,0.7142857142857143,0.0033642509640605125,0.38095238095238093,-0.002610673288054081,0.06195688054805015,0.6190476190476191,0.0009682623197549887,0.7142857142857143,0.0024732088334755427,0.31746031746031744,-0.0031191372546948296,0.029738182726795293,0.5476190476190477,0.00024472947244009053,0.6984126984126984,0.002774997781409313,0.2698412698412698,-0.004038115988808451
