as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.05995085000820821,-0.03115408203305814,-0.028796767975150073,0.42857142857142855,-0.001369385721838254,-0.018068451312054812,-0.0028678939954277505,-0.015200557316627061,0.5396825396825397,-0.00015769982692298833,0.23680928514358834,0.1612290977799884,0.07558018736359995,0.5793650793650794,0.0005578189154327481,0.34288145346853827,0.09733479084613461,0.24554666262240366,0.5912698412698413,0.0008971428952114987,0.843407954843197,0.3463160516907713,0.4970919031524257,0.5608465608465608,0.00047606741504163885,0.4285225974410636,0.13262054419222613,0.29590205324883745,-0.05586344838399704,-0.16079419547861917,0.10493074709462213,0.75,0.017250093332974392,-0.31153217319475346,-0.3371726701646922,-0.08345828608811245,-0.018068451312054812,-0.0028678939954277505,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.01036939795241787,-0.03115408203305814,0.02078468408064027,0.42857142857142855,0.0010201855992327496,-0.004513437360715411,-0.0028678939954277505,-0.0016455433652876605,0.4444444444444444,-1.4136944620672378e-05,0.10449536517470337,0.1612290977799884,-0.056733732605285025,0.4523809523809524,-0.00029798279327463025,-0.14728378941015374,0.09733479084613461,-0.24461858025628835,0.4603174603174603,-0.0008332997918373125,-0.04636989989378193,0.3463160516907713,-0.3926859515845532,0.4642857142857143,-0.00038806323024616774,-0.1383489871619319,0.13262054419222613,-0.270969531354158,-0.2922365405246784,-0.16079419547861917,-0.13144234504605923,0.25,-0.020371751337539684,-0.4286252337347367,-0.3371726701646922,-0.08345828608811245,-0.004513437360715411,-0.0028678939954277505,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465564477983636,-0.03115408203305814,0.019688517555074503,0.6666666666666666,0.0009750014429923827,0.0574047329404106,-0.0028678939954277505,0.06027262693583835,0.5873015873015873,0.0009464925333253564,0.2443565007813142,0.1612290977799884,0.08312740300132582,0.5158730158730159,0.0006179086737841726,-0.013116027885180737,0.09733479084613461,-0.11045081873131535,0.44841269841269843,-0.00033708576286178144,0.12260721624351967,0.3463160516907713,-0.22370883544725162,0.4801587301587302,-0.00020191521518043466,-0.0016696063868787414,0.13262054419222613,-0.13429015057910487,-0.26341369556498195,-0.16079419547861917,-0.10261950008636278,0.5,-0.008448694844150395,-0.42334091356557446,-0.3371726701646922,-0.08345828608811245,0.0574047329404106,-0.0028678939954277505,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678483928588833,-0.03115408203305814,0.020475598104469306,0.42857142857142855,0.0011717495427556047,-0.1926852652959976,-0.0028678939954277505,-0.18981737130056986,0.38095238095238093,-0.003213341821340115,-0.2028351157316346,0.1612290977799884,-0.364064213511623,0.3968253968253968,-0.0027186879599901685,-0.45762237559721697,0.09733479084613461,-0.5549571664433516,0.40476190476190477,-0.002368337699800938,-0.5055694354407156,0.3463160516907713,-0.8518854871314869,0.4417989417989418,-0.0011568449021481645,-0.45176808995667983,0.13262054419222613,-0.584388634148906,-0.44692501382560423,-0.16079419547861917,-0.28613081834698506,0.16666666666666666,-0.05238411610655961,-0.6060456762025663,-0.3371726701646922,-0.08345828608811245,-0.1926852652959976,-0.0028678939954277505,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.007012908531470741,-0.03115408203305814,0.03816699056452888,0.6190476190476191,0.0018460073323310212,0.05760547572225305,-0.0028678939954277505,0.0604733697176808,0.6031746031746031,0.0009571602316928273,0.2522317142161301,0.1612290977799884,0.09100261643614171,0.5793650793650794,0.0006438528274971901,0.11027561196353552,0.09733479084613461,0.012940821117400914,0.5238095238095238,0.000108496501270943,0.14267406683421768,0.3463160516907713,-0.2036419848565536,0.4775132275132275,-0.00018537064994100176,0.10254357472204889,0.13262054419222613,-0.03007696947017724,-0.24052230575957523,-0.16079419547861917,-0.07972811028095605,0.5,0.0013572829936771464,-0.3714387022817388,-0.3371726701646922,-0.08345828608811245,0.05760547572225305,-0.0028678939954277505,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.03982545008711369,-0.03115408203305814,-0.00867136805405555,0.47619047619047616,-0.0004190562911417902,0.048019041114688354,-0.0028678939954277505,0.050886935110116105,0.5238095238095238,0.0007951317082538683,0.2725601280329135,0.1612290977799884,0.11133103025292512,0.5396825396825397,0.0007351425186278522,0.19802187193924148,0.09733479084613461,0.10068708109310687,0.5079365079365079,0.0003547012353833275,0.6155378276985479,0.3463160516907713,0.26922177600777664,0.5013227513227513,0.0002513017024201709,0.2477125873081456,0.13262054419222613,0.11509204311591947,-0.2154080199436489,-0.16079419547861917,-0.054613824465029714,0.5833333333333334,0.007555687038622545,-0.33910205152598316,-0.3371726701646922,-0.08345828608811245,0.048019041114688354,-0.0028678939954277505,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.034129860444055304,-0.03115408203305814,-0.0029757784109971652,0.5714285714285714,-0.000187741485478975,0.0016109736104166217,-0.0028678939954277505,0.004478867605844372,0.5396825396825397,3.8134127521687286e-05,0.09600237767429332,0.1612290977799884,-0.06522672010569508,0.5,-0.0004956864800633494,0.04643960382051149,0.09733479084613461,-0.05089518702562312,0.4880952380952381,-0.00025691161567307987,0.28536511923683117,0.3463160516907713,-0.06095093245394012,0.5,-9.145009275828178e-05,0.08341645627600447,0.13262054419222613,-0.04920408791622166,-0.08948705510312749,-0.16079419547861917,0.07130714037549168,0.3333333333333333,-0.003475729932087159,-0.2451228348865685,-0.3371726701646922,-0.08345828608811245,0.0016109736104166217,-0.0028678939954277505,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.03291475273637623,-0.03115408203305814,-0.0017606707033180902,0.5714285714285714,-9.257690560909066e-05,-0.04272906791518116,-0.0028678939954277505,-0.03986117391975341,0.5396825396825397,-0.0006618686663545581,0.04823682641748506,0.1612290977799884,-0.11299227136250334,0.49206349206349204,-0.0008278222640484129,0.09861422391664143,0.09733479084613461,0.001279433070506819,0.5119047619047619,-3.5064250323675805e-05,0.3222986407262862,0.3463160516907713,-0.024017410964485064,0.5145502645502645,-3.469508014515426e-05,0.13600556623646165,0.13262054419222613,0.0033850220442355194,-0.06137739840361078,-0.16079419547861917,0.09941679707500839,0.4166666666666667,0.0006928675940470105,-0.2840432822564739,-0.3371726701646922,-0.08345828608811245,-0.04272906791518116,-0.0028678939954277505,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001351717339796,-0.03115408203305814,0.0711675992064561,0.6190476190476191,0.003345701480280519,0.04564566010294269,-0.0028678939954277505,0.04851355409837044,0.5873015873015873,0.0007402385723946807,0.12685201134291235,0.1612290977799884,-0.03437708643707604,0.5079365079365079,-0.00023755865034191538,0.005095054030681112,0.09733479084613461,-0.0922397368154535,0.5198412698412699,-0.0002802218987758587,0.2533432866047822,0.3463160516907713,-0.09297276508598906,0.5026455026455027,-7.721863485282801e-05,-0.033575008945672224,0.13262054419222613,-0.16619555313789836,-0.1490834591425949,-0.16079419547861917,0.011710736336024263,0.5,-0.005772026396869486,-0.3606677245950751,-0.3371726701646922,-0.08345828608811245,0.04564566010294269,-0.0028678939954277505,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741974445063768,-0.03115408203305814,-0.01626566241757954,0.47619047619047616,-0.0008286105302226721,-0.037120200321768326,-0.0028678939954277505,-0.034252306326340576,0.49206349206349204,-0.0005444036698967555,0.05356000577492859,0.1612290977799884,-0.10766909200505981,0.4523809523809524,-0.0007259710696130374,-0.1035086166738568,0.09733479084613461,-0.2008434075199914,0.46825396825396826,-0.0007034634249193535,0.16493286823288966,0.3463160516907713,-0.18138318345788162,0.503968253968254,-0.00016073940156976656,-0.05888099390730295,0.13262054419222613,-0.19150153809952908,-0.23479671139397018,-0.16079419547861917,-0.07400251591535101,0.25,-0.016381852439443807,-0.38824768445047175,-0.3371726701646922,-0.08345828608811245,-0.037120200321768326,-0.0028678939954277505,10,9,9,9,6,9,7,9,4,9,False,False,0
